analysis,mass,intensity
20240815_67_BVCZ_1,149863.59375,28392.8249776176
20240815_67_BVCZ_1,149863.8125,28319.4636890354
20240815_67_BVCZ_1,149864.140625,28321.0014713748
20240815_67_BVCZ_1,149864.28125,28320.2662317515
20240815_67_BVCZ_1,149864.453125,28393.1219492949
20240815_67_BVCZ_1,149864.53125,28407.1293280408
20240815_67_BVCZ_1,149864.734375,28358.6889703742
20240815_67_BVCZ_1,149865.078125,28357.7307921794
20240815_67_BVCZ_1,149865.21875,28340.479798066
20240815_67_BVCZ_1,149865.40625,28399.6991644863
20240815_67_BVCZ_1,149865.484375,28416.7541994853
20240815_67_BVCZ_1,149865.65625,28372.9582854652
20240815_67_BVCZ_1,149866.03125,28370.0923935812
20240815_67_BVCZ_1,149866.171875,28374.9784162395
20240815_67_BVCZ_1,149866.375,28441.2641347809
20240815_67_BVCZ_1,149866.453125,28428.2347813777
20240815_67_BVCZ_1,149866.578125,28373.8532655185
20240815_67_BVCZ_1,149866.96875,28342.6111406429
20240815_67_BVCZ_1,149867.09375,28345.4097482248
20240815_67_BVCZ_1,149867.328125,28394.2983023184
20240815_67_BVCZ_1,149867.390625,28352.3676282367
20240815_67_BVCZ_1,149867.515625,28307.2456587072
20240815_67_BVCZ_1,149867.921875,28291.0181538032
20240815_67_BVCZ_1,149868.03125,28273.3732753677
20240815_67_BVCZ_1,149868.296875,28312.1489504902
20240815_67_BVCZ_1,149868.34375,28282.0467263886
20240815_67_BVCZ_1,149868.4375,28237.7030095304
20240815_67_BVCZ_1,149868.84375,28203.2444086002
20240815_67_BVCZ_1,149868.953125,28182.5021129541
20240815_67_BVCZ_1,149869.25,28238.8668850129
20240815_67_BVCZ_1,149869.3125,28196.6371043939
20240815_67_BVCZ_1,149869.359375,28139.9269705443
20240815_67_BVCZ_1,149869.796875,28136.3896147405
20240815_67_BVCZ_1,149869.875,28127.3129412412
20240815_67_BVCZ_1,149870.21875,28179.9378426321
20240815_67_BVCZ_1,149870.25,28164.2247009092
20240815_67_BVCZ_1,149870.28125,28100.2785458725
20240815_67_BVCZ_1,149870.75,28106.348646353
20240815_67_BVCZ_1,149870.8125,28108.3501174482
20240815_67_BVCZ_1,149871.171875,28171.9957363939
20240815_67_BVCZ_1,149871.1875,28182.3488804061
20240815_67_BVCZ_1,149871.203125,28111.6586194706
20240815_67_BVCZ_1,149871.6875,28102.186440388
20240815_67_BVCZ_1,149871.75,28085.9779036463
20240815_67_BVCZ_1,149872.140625,28145.7804740978
20240815_67_BVCZ_1,149872.125,28123.8360973362
20240815_67_BVCZ_1,149872.15625,28059.8480823374
20240815_67_BVCZ_1,149872.625,28053.6688824974
20240815_67_BVCZ_1,149872.6875,28027.4455087371
20240815_67_BVCZ_1,149873.046875,27935.4841436675
20240815_67_BVCZ_1,149873.109375,27991.5608163693
20240815_67_BVCZ_1,149873.109375,27912.6233664455
20240815_67_BVCZ_1,149873.5625,27935.833041119
20240815_67_BVCZ_1,149873.609375,27898.5419465959
20240815_67_BVCZ_1,149873.96875,27786.2769053394
20240815_67_BVCZ_1,149874.0625,27824.1056416905
20240815_67_BVCZ_1,149874.0625,27741.8904347126
20240815_67_BVCZ_1,149874.515625,27772.8745424346
20240815_67_BVCZ_1,149874.5625,27760.1557222486
20240815_67_BVCZ_1,149874.890625,27638.9720230481
20240815_67_BVCZ_1,149875,27639.8643500646
20240815_67_BVCZ_1,149875.015625,27546.1645980109
20240815_67_BVCZ_1,149875.453125,27562.690750251
20240815_67_BVCZ_1,149875.46875,27554.2992026492
20240815_67_BVCZ_1,149875.796875,27463.5010377869
20240815_67_BVCZ_1,149875.953125,27463.480457469
20240815_67_BVCZ_1,149875.984375,27386.3386506715
20240815_67_BVCZ_1,149876.375,27378.5569375237
20240815_67_BVCZ_1,149876.40625,27375.3343294335
20240815_67_BVCZ_1,149876.734375,27307.8351632869
20240815_67_BVCZ_1,149876.90625,27292.2769644096
20240815_67_BVCZ_1,149876.9375,27226.0962299937
20240815_67_BVCZ_1,149877.328125,27236.3417384539
20240815_67_BVCZ_1,149877.34375,27241.9550030849
20240815_67_BVCZ_1,149877.65625,27194.8796334048
20240815_67_BVCZ_1,149877.859375,27197.0512822126
20240815_67_BVCZ_1,149877.90625,27253.2535224409
20240815_67_BVCZ_1,149878.28125,27118.6104350794
20240815_67_BVCZ_1,149878.28125,27117.1703829074
20240815_67_BVCZ_1,149878.578125,27078.340694486
20240815_67_BVCZ_1,149878.8125,27093.5787744632
20240815_67_BVCZ_1,149878.859375,27147.7408402306
20240815_67_BVCZ_1,149879.203125,27047.8681779848
20240815_67_BVCZ_1,149879.21875,27061.1851138373
20240815_67_BVCZ_1,149879.5,27009.2014656193
20240815_67_BVCZ_1,149879.765625,27034.0647878397
20240815_67_BVCZ_1,149879.828125,27082.4849274078
20240815_67_BVCZ_1,149880.140625,26996.6260810756
20240815_67_BVCZ_1,149880.15625,26942.5257712956
20240815_67_BVCZ_1,149880.421875,26992.6555589756
20240815_67_BVCZ_1,149880.71875,27008.2933319663
20240815_67_BVCZ_1,149880.78125,27034.182893891
20240815_67_BVCZ_1,149881.078125,26955.4963279384
20240815_67_BVCZ_1,149881.109375,26881.3869729726
20240815_67_BVCZ_1,149881.34375,26941.8414826747
20240815_67_BVCZ_1,149881.671875,26953.7543400698
20240815_67_BVCZ_1,149881.75,26961.3625298636
20240815_67_BVCZ_1,149882,26964.7223579396
20240815_67_BVCZ_1,149882.046875,26811.1669288135
20240815_67_BVCZ_1,149882.265625,26890.0755499294
20240815_67_BVCZ_1,149882.625,26916.8414288183
20240815_67_BVCZ_1,149882.71875,26898.4114773849
20240815_67_BVCZ_1,149882.9375,26880.5328167609
20240815_67_BVCZ_1,149883,26747.9888545119
20240815_67_BVCZ_1,149883.203125,26823.3491386
20240815_67_BVCZ_1,149883.578125,26862.5166136893
20240815_67_BVCZ_1,149883.671875,26839.1921104786
20240815_67_BVCZ_1,149883.875,26846.6092608673
20240815_67_BVCZ_1,149883.921875,26883.2503788625
20240815_67_BVCZ_1,149884.109375,26760.9908272825
20240815_67_BVCZ_1,149884.515625,26802.7328390044
20240815_67_BVCZ_1,149884.625,26752.7628471062
20240815_67_BVCZ_1,149884.8125,26778.8300436406
20240815_67_BVCZ_1,149884.859375,26830.1530097431
20240815_67_BVCZ_1,149885.046875,26723.3352813217
20240815_67_BVCZ_1,149885.46875,26633.8282865858
20240815_67_BVCZ_1,149885.59375,26713.4942262143
20240815_67_BVCZ_1,149885.75,26737.2392173003
20240815_67_BVCZ_1,149885.8125,26793.241592717
20240815_67_BVCZ_1,149885.96875,26679.6410423168
20240815_67_BVCZ_1,149886.421875,26587.3167593464
20240815_67_BVCZ_1,149886.546875,26684.4891934688
20240815_67_BVCZ_1,149886.671875,26683.6215212405
20240815_67_BVCZ_1,149886.75,26728.8659993437
20240815_67_BVCZ_1,149886.875,26602.690226233
20240815_67_BVCZ_1,149887.390625,26535.9340549792
20240815_67_BVCZ_1,149887.53125,26543.4315108253
20240815_67_BVCZ_1,149887.609375,26624.8036018246
20240815_67_BVCZ_1,149887.6875,26654.2483127116
20240815_67_BVCZ_1,149887.8125,26569.2310410655
20240815_67_BVCZ_1,149888.328125,26529.9632265064
20240815_67_BVCZ_1,149888.484375,26527.9475146616
20240815_67_BVCZ_1,149888.53125,26631.5361455201
20240815_67_BVCZ_1,149888.625,26669.866017954
20240815_67_BVCZ_1,149888.734375,26590.4454029131
20240815_67_BVCZ_1,149889.28125,26527.515443891
20240815_67_BVCZ_1,149889.4375,26520.2002286478
20240815_67_BVCZ_1,149889.46875,26628.1165382708
20240815_67_BVCZ_1,149889.578125,26676.4103349726
20240815_67_BVCZ_1,149889.65625,26566.8317410346
20240815_67_BVCZ_1,149890.234375,26519.0501543966
20240815_67_BVCZ_1,149890.390625,26540.6087709951
20240815_67_BVCZ_1,149890.421875,26631.3666573968
20240815_67_BVCZ_1,149890.53125,26673.0255411924
20240815_67_BVCZ_1,149890.578125,26575.8509993093
20240815_67_BVCZ_1,149891.1875,26566.3822973553
20240815_67_BVCZ_1,149891.328125,26591.3428775692
20240815_67_BVCZ_1,149891.359375,26655.6817721066
20240815_67_BVCZ_1,149891.46875,26692.5693534577
20240815_67_BVCZ_1,149891.5,26586.6826375151
20240815_67_BVCZ_1,149892.140625,26592.513674631
20240815_67_BVCZ_1,149892.265625,26592.2099206715
20240815_67_BVCZ_1,149892.3125,26659.221348126
20240815_67_BVCZ_1,149892.40625,26671.4668757966
20240815_67_BVCZ_1,149892.421875,26521.836971314
20240815_67_BVCZ_1,149893.09375,26519.4455883368
20240815_67_BVCZ_1,149893.203125,26529.1127320329
20240815_67_BVCZ_1,149893.28125,26586.0667083172
20240815_67_BVCZ_1,149893.34375,26640.6349774798
20240815_67_BVCZ_1,149893.34375,26461.4950274577
20240815_67_BVCZ_1,149894.046875,26462.969144245
20240815_67_BVCZ_1,149894.140625,26483.0225535955
20240815_67_BVCZ_1,149894.234375,26543.0262937988
20240815_67_BVCZ_1,149894.265625,26597.8584979531
20240815_67_BVCZ_1,149894.296875,26423.806265244
20240815_67_BVCZ_1,149895,26488.2451466323
20240815_67_BVCZ_1,149895.0625,26442.4522615132
20240815_67_BVCZ_1,149895.1875,26494.6603336808
20240815_67_BVCZ_1,149895.203125,26563.7403344461
20240815_67_BVCZ_1,149895.25,26391.2925998728
20240815_67_BVCZ_1,149895.953125,26416.9987610728
20240815_67_BVCZ_1,149896,26377.9726160328
20240815_67_BVCZ_1,149896.109375,26436.0951634765
20240815_67_BVCZ_1,149896.15625,26494.7294521455
20240815_67_BVCZ_1,149896.171875,26323.2199533253
20240815_67_BVCZ_1,149896.90625,26334.7596435008
20240815_67_BVCZ_1,149896.9375,26265.9538790202
20240815_67_BVCZ_1,149897.03125,26327.3101214036
20240815_67_BVCZ_1,149897.109375,26387.4375130181
20240815_67_BVCZ_1,149897.125,26213.5554111141
20240815_67_BVCZ_1,149897.859375,26214.7128547537
20240815_67_BVCZ_1,149897.859375,26128.1538670342
20240815_67_BVCZ_1,149897.953125,26177.6296457619
20240815_67_BVCZ_1,149898.0625,26222.9650190573
20240815_67_BVCZ_1,149898.09375,26073.6174926588
20240815_67_BVCZ_1,149898.796875,26038.7272349952
20240815_67_BVCZ_1,149898.8125,25989.444306827
20240815_67_BVCZ_1,149898.875,26027.2145331375
20240815_67_BVCZ_1,149899.015625,26063.767699445
20240815_67_BVCZ_1,149899.046875,25907.351979946
20240815_67_BVCZ_1,149899.71875,25886.0172184895
20240815_67_BVCZ_1,149899.75,25858.0859637004
20240815_67_BVCZ_1,149899.796875,25896.2389322286
20240815_67_BVCZ_1,149899.9375,25891.6523757322
20240815_67_BVCZ_1,149900.015625,25729.7813009267
20240815_67_BVCZ_1,149900.671875,25719.4306372734
20240815_67_BVCZ_1,149900.703125,25688.8981345411
20240815_67_BVCZ_1,149900.734375,25725.7789382709
20240815_67_BVCZ_1,149900.875,25718.3839320589
20240815_67_BVCZ_1,149900.96875,25525.7717712705
20240815_67_BVCZ_1,149901.59375,25519.8387414931
20240815_67_BVCZ_1,149901.640625,25486.2266548106
20240815_67_BVCZ_1,149901.65625,25543.2317007181
20240815_67_BVCZ_1,149901.828125,25541.4188573403
20240815_67_BVCZ_1,149901.9375,25345.2869513729
20240815_67_BVCZ_1,149902.53125,25334.7419335978
20240815_67_BVCZ_1,149902.578125,25312.2881604435
20240815_67_BVCZ_1,149902.625,25406.7027726981
20240815_67_BVCZ_1,149902.78125,25429.9255738049
20240815_67_BVCZ_1,149902.890625,25244.5682369241
20240815_67_BVCZ_1,149903.453125,25247.1423872309
20240815_67_BVCZ_1,149903.5,25223.0133796384
20240815_67_BVCZ_1,149903.5625,25345.2191586639
20240815_67_BVCZ_1,149903.703125,25348.1970764864
20240815_67_BVCZ_1,149903.859375,25179.6892217423
20240815_67_BVCZ_1,149904.390625,25181.0873981802
20240815_67_BVCZ_1,149904.421875,25143.7218806712
20240815_67_BVCZ_1,149904.53125,25122.3115605787
20240815_67_BVCZ_1,149904.65625,25229.9320849312
20240815_67_BVCZ_1,149904.8125,25166.0313258169
20240815_67_BVCZ_1,149905.328125,25092.6622434257
20240815_67_BVCZ_1,149905.34375,25061.0380099047
20240815_67_BVCZ_1,149905.46875,25057.4131915144
20240815_67_BVCZ_1,149905.59375,25172.880032531
20240815_67_BVCZ_1,149905.78125,25111.1327462132
20240815_67_BVCZ_1,149906.25,25045.4917035299
20240815_67_BVCZ_1,149906.265625,25016.0459547093
20240815_67_BVCZ_1,149906.421875,25012.9161830863
20240815_67_BVCZ_1,149906.546875,25132.4963730554
20240815_67_BVCZ_1,149906.75,25126.3150334886
20240815_67_BVCZ_1,149907.1875,24975.0116446169
20240815_67_BVCZ_1,149907.1875,24955.7670040405
20240815_67_BVCZ_1,149907.359375,24993.1007266924
20240815_67_BVCZ_1,149907.484375,25097.7394698819
20240815_67_BVCZ_1,149907.703125,25093.7562574076
20240815_67_BVCZ_1,149908.109375,24919.5489547534
20240815_67_BVCZ_1,149908.125,24918.7405670376
20240815_67_BVCZ_1,149908.3125,24955.2035608253
20240815_67_BVCZ_1,149908.421875,24979.2456629529
20240815_67_BVCZ_1,149908.65625,25035.3037495703
20240815_67_BVCZ_1,149909.03125,24911.8530824702
20240815_67_BVCZ_1,149909.046875,24818.8682544821
20240815_67_BVCZ_1,149909.265625,24871.5180225226
20240815_67_BVCZ_1,149909.375,24895.4858342456
20240815_67_BVCZ_1,149909.625,24959.3324446708
20240815_67_BVCZ_1,149909.953125,24829.592858561
20240815_67_BVCZ_1,149909.984375,24720.7519293095
20240815_67_BVCZ_1,149910.21875,24763.0978618805
20240815_67_BVCZ_1,149910.3125,24758.759085996
20240815_67_BVCZ_1,149910.59375,24607.4953455339
20240815_67_BVCZ_1,149910.875,24628.7076598019
20240815_67_BVCZ_1,149910.921875,24522.5936882013
20240815_67_BVCZ_1,149911.171875,24565.0821100131
20240815_67_BVCZ_1,149911.25,24552.0517378071
20240815_67_BVCZ_1,149911.5625,24391.936407977
20240815_67_BVCZ_1,149911.796875,24410.0668118779
20240815_67_BVCZ_1,149911.84375,24335.3079447754
20240815_67_BVCZ_1,149912.125,24322.949160755
20240815_67_BVCZ_1,149912.1875,24294.8585328595
20240815_67_BVCZ_1,149912.5,24151.1068102838
20240815_67_BVCZ_1,149912.71875,24162.451933475
20240815_67_BVCZ_1,149912.78125,24067.4702342508
20240815_67_BVCZ_1,149913.078125,24051.5531131418
20240815_67_BVCZ_1,149913.140625,24045.7918558031
20240815_67_BVCZ_1,149913.46875,23905.0700810952
20240815_67_BVCZ_1,149913.65625,23918.0441413452
20240815_67_BVCZ_1,149913.71875,23822.8354050716
20240815_67_BVCZ_1,149914.015625,23804.8158238202
20240815_67_BVCZ_1,149914.078125,23806.2265186961
20240815_67_BVCZ_1,149914.4375,23703.5131723405
20240815_67_BVCZ_1,149914.5625,23711.6367333999
20240815_67_BVCZ_1,149914.65625,23616.9120632953
20240815_67_BVCZ_1,149914.984375,23641.4305901362
20240815_67_BVCZ_1,149915.015625,23630.7873941209
20240815_67_BVCZ_1,149915.390625,23521.157836413
20240815_67_BVCZ_1,149915.484375,23544.4104665685
20240815_67_BVCZ_1,149915.578125,23476.046356064
20240815_67_BVCZ_1,149915.9375,23510.688701083
20240815_67_BVCZ_1,149915.953125,23501.9705907993
20240815_67_BVCZ_1,149916.359375,23390.3102349871
20240815_67_BVCZ_1,149916.421875,23413.0228665539
20240815_67_BVCZ_1,149916.515625,23372.2357414433
20240815_67_BVCZ_1,149916.890625,23391.741710304
20240815_67_BVCZ_1,149916.90625,23374.698666899
20240815_67_BVCZ_1,149917.3125,23256.6764755205
20240815_67_BVCZ_1,149917.328125,23274.2317808707
20240815_67_BVCZ_1,149917.453125,23221.5962864985
20240815_67_BVCZ_1,149917.84375,23220.0009836498
20240815_67_BVCZ_1,149917.84375,23201.2560099057
20240815_67_BVCZ_1,149918.265625,23077.8830506573
20240815_67_BVCZ_1,149918.28125,23121.4042252286
20240815_67_BVCZ_1,149918.390625,23048.0403069041
20240815_67_BVCZ_1,149918.796875,23040.3592343885
20240815_67_BVCZ_1,149918.796875,23019.7175315366
20240815_67_BVCZ_1,149919.1875,22914.7856438211
20240815_67_BVCZ_1,149919.234375,22993.0895868584
20240815_67_BVCZ_1,149919.3125,22933.4067705628
20240815_67_BVCZ_1,149919.734375,22941.3658838675
20240815_67_BVCZ_1,149919.734375,22957.3275474996
20240815_67_BVCZ_1,149920.109375,22855.4529382571
20240815_67_BVCZ_1,149920.203125,22971.0833431226
20240815_67_BVCZ_1,149920.234375,22925.2267636109
20240815_67_BVCZ_1,149920.671875,22929.7106210805
20240815_67_BVCZ_1,149920.6875,22949.4242800123
20240815_67_BVCZ_1,149921.03125,22835.9234882301
20240815_67_BVCZ_1,149921.15625,22965.1427866479
20240815_67_BVCZ_1,149921.171875,22862.7967101943
20240815_67_BVCZ_1,149921.609375,22913.6934064245
20240815_67_BVCZ_1,149921.640625,22918.9855778223
20240815_67_BVCZ_1,149921.96875,22804.4238090649
20240815_67_BVCZ_1,149922.109375,22915.7590368514
20240815_67_BVCZ_1,149922.125,22825.6868079166
20240815_67_BVCZ_1,149922.5625,22877.2717574408
20240815_67_BVCZ_1,149922.59375,22889.0414517627
20240815_67_BVCZ_1,149922.875,22792.8179998728
20240815_67_BVCZ_1,149923.046875,22896.9374451912
20240815_67_BVCZ_1,149923.078125,22798.8416967509
20240815_67_BVCZ_1,149923.515625,22864.8375987034
20240815_67_BVCZ_1,149923.546875,22891.1960323082
20240815_67_BVCZ_1,149923.796875,22776.8754046545
20240815_67_BVCZ_1,149923.984375,22864.3425317078
20240815_67_BVCZ_1,149924.03125,22765.6441431157
20240815_67_BVCZ_1,149924.4375,22817.1751895749
20240815_67_BVCZ_1,149924.5,22827.1086495594
20240815_67_BVCZ_1,149924.71875,22720.2635394308
20240815_67_BVCZ_1,149924.90625,22769.0765359937
20240815_67_BVCZ_1,149925.015625,22681.4659628287
20240815_67_BVCZ_1,149925.390625,22689.189228038
20240815_67_BVCZ_1,149925.453125,22699.1408218044
20240815_67_BVCZ_1,149925.640625,22593.5539502446
20240815_67_BVCZ_1,149925.84375,22631.0228258527
20240815_67_BVCZ_1,149925.96875,22546.9877514312
20240815_67_BVCZ_1,149926.328125,22516.9015723096
20240815_67_BVCZ_1,149926.40625,22551.4747165971
20240815_67_BVCZ_1,149926.5625,22446.6060665143
20240815_67_BVCZ_1,149926.765625,22472.4144664322
20240815_67_BVCZ_1,149926.921875,22376.8831263917
20240815_67_BVCZ_1,149927.28125,22339.7169996878
20240815_67_BVCZ_1,149927.359375,22357.4390341612
20240815_67_BVCZ_1,149927.484375,22239.8639290988
20240815_67_BVCZ_1,149927.71875,22252.3157652957
20240815_67_BVCZ_1,149927.890625,22212.7826859615
20240815_67_BVCZ_1,149928.203125,22105.251377546
20240815_67_BVCZ_1,149928.3125,22126.9513616781
20240815_67_BVCZ_1,149928.40625,22015.1622183357
20240815_67_BVCZ_1,149928.640625,22037.714619655
20240815_67_BVCZ_1,149928.859375,22013.0189669626
20240815_67_BVCZ_1,149929.15625,21927.4069796975
20240815_67_BVCZ_1,149929.25,21925.3744251193
20240815_67_BVCZ_1,149929.34375,21800.6542468824
20240815_67_BVCZ_1,149929.578125,21814.240795337
20240815_67_BVCZ_1,149929.8125,21786.648651015
20240815_67_BVCZ_1,149930.09375,21714.9368220158
20240815_67_BVCZ_1,149930.21875,21682.6822405769
20240815_67_BVCZ_1,149930.25,21576.0596358004
20240815_67_BVCZ_1,149930.515625,21586.9286655441
20240815_67_BVCZ_1,149930.78125,21550.4359283446
20240815_67_BVCZ_1,149931.046875,21484.2401235136
20240815_67_BVCZ_1,149931.171875,21463.5174065258
20240815_67_BVCZ_1,149931.1875,21366.8853146643
20240815_67_BVCZ_1,149931.4375,21310.3452533746
20240815_67_BVCZ_1,149931.734375,21350.0351735503
20240815_67_BVCZ_1,149932,21390.8360754894
20240815_67_BVCZ_1,149932.109375,21276.7301399921
20240815_67_BVCZ_1,149932.109375,21197.8305619416
20240815_67_BVCZ_1,149932.375,21122.2525401836
20240815_67_BVCZ_1,149932.6875,21165.4835007476
20240815_67_BVCZ_1,149932.921875,21212.5670391635
20240815_67_BVCZ_1,149933.03125,21093.3336266314
20240815_67_BVCZ_1,149933.078125,21005.9853334622
20240815_67_BVCZ_1,149933.296875,20916.8721403139
20240815_67_BVCZ_1,149933.65625,20962.7228405107
20240815_67_BVCZ_1,149933.859375,20999.2923510603
20240815_67_BVCZ_1,149933.953125,20853.5320505119
20240815_67_BVCZ_1,149934.015625,20785.0659281398
20240815_67_BVCZ_1,149934.234375,20710.3764027377
20240815_67_BVCZ_1,149934.625,20751.9383135507
20240815_67_BVCZ_1,149934.8125,20789.094195203
20240815_67_BVCZ_1,149934.890625,20673.0386461369
20240815_67_BVCZ_1,149934.984375,20599.7993502626
20240815_67_BVCZ_1,149935.171875,20530.6612564976
20240815_67_BVCZ_1,149935.59375,20491.5598687594
20240815_67_BVCZ_1,149935.75,20578.6504187835
20240815_67_BVCZ_1,149935.796875,20464.8566151789
20240815_67_BVCZ_1,149935.9375,20399.365038708
20240815_67_BVCZ_1,149936.09375,20305.0202717653
20240815_67_BVCZ_1,149936.53125,20264.7643199865
20240815_67_BVCZ_1,149936.6875,20356.6471565519
20240815_67_BVCZ_1,149936.71875,20250.5370626886
20240815_67_BVCZ_1,149936.890625,20205.8724519048
20240815_67_BVCZ_1,149937.046875,20135.4128809716
20240815_67_BVCZ_1,149937.5,20112.0921509189
20240815_67_BVCZ_1,149937.640625,20216.4757678212
20240815_67_BVCZ_1,149937.640625,20110.5970835864
20240815_67_BVCZ_1,149937.828125,20076.5234193254
20240815_67_BVCZ_1,149937.953125,20020.4281239386
20240815_67_BVCZ_1,149938.46875,20009.333540121
20240815_67_BVCZ_1,149938.5625,20152.2858750892
20240815_67_BVCZ_1,149938.578125,20055.2978179056
20240815_67_BVCZ_1,149938.78125,20020.8850586866
20240815_67_BVCZ_1,149938.90625,19956.0562672371
20240815_67_BVCZ_1,149939.4375,19967.3073139667
20240815_67_BVCZ_1,149939.484375,20121.2748706628
20240815_67_BVCZ_1,149939.515625,20053.2745690803
20240815_67_BVCZ_1,149939.734375,20017.8010592136
20240815_67_BVCZ_1,149939.84375,19973.8553311102
20240815_67_BVCZ_1,149940.390625,20007.8152280332
20240815_67_BVCZ_1,149940.421875,20168.264176465
20240815_67_BVCZ_1,149940.46875,20156.1451916735
20240815_67_BVCZ_1,149940.6875,20120.8164407113
20240815_67_BVCZ_1,149940.765625,20083.0626616257
20240815_67_BVCZ_1,149941.328125,20116.9175277624
20240815_67_BVCZ_1,149941.34375,20278.9118067154
20240815_67_BVCZ_1,149941.40625,20254.6081842552
20240815_67_BVCZ_1,149941.640625,20224.3402106983
20240815_67_BVCZ_1,149941.703125,20210.7375503852
20240815_67_BVCZ_1,149942.265625,20241.6208691873
20240815_67_BVCZ_1,149942.3125,20382.1900036188
